     ms      dt   fps    nobj     upd    rend    pupd   prend      gtri   nglo   arrbufs   texbufs
 001129  0.0058  0173  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 002134  0.0056  0174  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 003139  0.0058  0174  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004141  0.0055  0173  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005143  0.0058  0174  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 006147  0.0058  0174  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 007149  0.0057  0174  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008154  0.0057  0175  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 009159  0.0052  0183  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 010161  0.0053  0189  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011162  0.0053  0189  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 012166  0.0068  0153  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013170  0.0057  0178  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 014172  0.0057  0173  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 015173  0.0062  0172  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016174  0.0087  0127  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 017181  0.0084  0079  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018183  0.0144  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 019188  0.0094  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020191  0.0093  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 021198  0.0092  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 022203  0.0093  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023207  0.0093  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 024206  0.0116  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025212  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026214  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026609  0.0094  0105  000000  000000  002205  000000  000000  00177084  00000  00000000  00000000

