     ms       dt   fps   netlag    nobj   colp   colc   colf  olchk     upd    rend    pupd   prend      gtri   nglo   vtxbufs   texbufs
 001110  0.00013  8355  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 002110  0.00015  7791  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 003110  0.00012  8313  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 004110  0.00011  8467  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 005110  0.00015  8446  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 006110  0.00010  8485  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 007110  0.00011  8434  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 008110  0.00016  8350  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 009110  0.00012  8402  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 010110  0.00012  8459  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 011110  0.00011  8410  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 012110  0.00011  8366  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 013110  0.00015  8463  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 014110  0.00013  8305  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 015110  0.00014  7473  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 016110  0.00008  7448  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 017110  0.00013  7382  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 018110  0.00013  7742  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 019110  0.00014  7704  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 020110  0.00013  7408  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 021110  0.00035  7020  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 022110  0.00012  8345  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 023110  0.00017  7608  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 024110  0.00013  7301  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 025110  0.00013  7602  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 026110  0.00016  7466  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 027110  0.00013  7665  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 028110  0.00013  7647  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 029110  0.00013  7568  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 030110  0.00015  7274  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 031110  0.00012  8281  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 032110  0.00012  8344  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 033110  0.00011  8279  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 034110  0.00006  8499  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 035110  0.00016  8439  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 036110  0.00016  8400  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 037110  0.00020  8314  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 038110  0.00012  8514  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 039110  0.00007  8445  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 040110  0.00014  8379  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 041110  0.00012  8470  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 042110  0.00007  8345  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 043110  0.00017  8434  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 044110  0.00012  8355  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 045110  0.00011  8434  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 046110  0.00011  8467  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 047110  0.00012  8379  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 048110  0.00016  8425  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 049110  0.00012  8555  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 050110  0.00007  8410  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 051110  0.00012  8439  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 052110  0.00012  8108  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 053110  0.00016  8388  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 054110  0.00012  8396  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 055110  0.00012  8471  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 056110  0.00016  8388  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 057110  0.00011  8347  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 058110  0.00015  8386  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 059110  0.00007  8287  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 060110  0.00008  8397  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 061110  0.00012  8455  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 062110  0.00012  8305  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 063110  0.00012  8391  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 064110  0.00012  8523  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 065110  0.00012  8427  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 066110  0.00007  8451  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 067110  0.00012  8453  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 068110  0.00012  8444  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 069110  0.00012  8437  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 070110  0.00012  8417  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 071110  0.00012  8501  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 072110  0.00012  8351  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 073110  0.00012  8494  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 074110  0.00013  8425  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 075110  0.00012  8420  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 076110  0.00016  8406  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 077110  0.00017  8469  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 078110  0.00012  8461  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 079110  0.00016  8465  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 080110  0.00007  8416  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 081110  0.00017  8467  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 082110  0.00012  8509  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 083110  0.00012  8480  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 084110  0.00012  8094  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 085110  0.00016  7840  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 086110  0.00012  7546  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 087110  0.00013  7646  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 088110  0.00018  7740  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 089110  0.00016  7381  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
